featureid	rab.all	rab.win.mother-post	rab.win.mother-pre	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosarchaeum	0.259413095344331	0.135482997983643	0.401830167800567	0.30335101418223	4.18736964418872	0.0593263649362579	0.472916667280703	0.504255032560698	0.857872322439267	0.496612531627804	0.849792563000484
d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__unknown_Nitrososphaeraceae	0.320969844816651	0.363481098601995	0.281873900365992	-0.162859850845025	4.31220865457813	-0.0335048072682943	0.481250000424452	0.458775047786427	0.821492093976073	0.480883006624548	0.833198454479003
d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	0.384052356159567	0.418033055357331	0.357624459554435	0.0133632680732649	4.45485879563989	0.00308686126036165	0.497657470120573	0.529843503143058	0.870658412199094	0.539202194717238	0.867440565718521
d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera	0.327070819969813	0.307092615265323	0.361510723196528	-0.0102371214428647	4.19407174655982	-0.00246556583382858	0.498958333356881	0.452351925363158	0.822490345630496	0.448090089756927	0.816249028457075
d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__Woesearchaeales_GW2011_GWC1_47_15;g__unknown_Woesearchaeales_GW2011_GWC1_47_15	0.395720718147246	0.41965391704642	0.358942900297946	-0.0904199932532981	4.46307859224248	-0.0167558261616498	0.490625000212002	0.519188172528294	0.859725960489376	0.53142565468778	0.866479002066643
d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__unknown_Woesearchaeales;g__unknown_Woesearchaeales	0.511161084058556	0.471864913839445	0.560590452986585	0.238224722984587	4.59683629626144	0.0515515564397457	0.473958333923623	0.518908466629643	0.850721575309158	0.531185820784064	0.862435901453544
d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriae;f__Acidobacteriae;g__Paludibaculum	0.258559002692207	0.349641933811952	0.194613592674223	-0.116908412398925	4.10052758629717	-0.0283860945875018	0.48464341523519	0.505369984737731	0.842349370743161	0.516436521351566	0.84323235648312
d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriae_Subgroup_2;f__unknown_Acidobacteriae_Subgroup_2;g__unknown_Acidobacteriae_Subgroup_2	0.209747172985774	0.254878493109775	0.158214740231864	-0.205296244137937	4.35503073339352	-0.0398735208371943	0.479958355476736	0.522656859219497	0.862192740945763	0.514509050839061	0.852538002271583
d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter	0.323448154141188	0.155656344799235	0.500899505844386	0.339963586524075	4.22672906807007	0.0706530475790344	0.466145834102152	0.5007057425886	0.848222272821844	0.50182009796735	0.843939261245641
d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Aridibacter	0.234217582791628	0.184302190785632	0.295930838103242	0.0688228053031397	4.33418429857532	0.0162115970656311	0.493229166819753	0.495946034607603	0.838354124998845	0.481140273027175	0.835845884563141
d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatella	0.22850021775167	0.165463573884328	0.278750777176345	0.204020151779348	4.15940868783553	0.0401963374051172	0.476562500530986	0.565938240395255	0.883603861167004	0.574985133205555	0.888747094402631
d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatellaceae_JGI_0001001-H03	0.261865476694673	0.206472400708913	0.325034556332941	0.047535594089652	4.29743054501765	0.00771742612427537	0.494534096948017	0.500460804496138	0.853033400160859	0.526022621574062	0.858711723028349
d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__unknown_Blastocatellaceae	0.267303591491396	0.177254705562049	0.37439727471333	0.280556372639002	4.39093130870629	0.0508806519853864	0.472916667280703	0.5162143570646	0.859653131276902	0.513956652553977	0.857691810122772
d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagae_Subgroup_7;f__unknown_Holophagae_Subgroup_7;g__unknown_Holophagae_Subgroup_7	0.241954666599512	0.344402328902456	0.117886630217082	-0.226122371668137	4.25735176113266	-0.0480068861960707	0.478917231085999	0.450333183617394	0.822557114469391	0.451470842610082	0.819996393019774
d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Thermoanaerobaculaceae_Subgroup_10	0.32804296139768	0.287595040432016	0.36370040771124	0.172327250742268	4.41020294468609	0.0375838179578292	0.476834982304562	0.483705323380702	0.839152374512799	0.5037567210558	0.853189298357147
d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae;g__unknown_Vicinamibacteraceae	0.2300632211468	0.350246110931598	0.100206316993193	-0.278888669295097	4.1559695669309	-0.056399264851934	0.472670484741859	0.456944564675323	0.822594557947495	0.487090572071094	0.827083097926264
d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__unknown_Vicinamibacterales;g__unknown_Vicinamibacterales	0.302205639510689	0.253739541715415	0.343093537980363	0.00412888076583329	4.2110379879311	0.000723058449623276	0.49947916667844	0.488266456523822	0.840407823061303	0.472684173293	0.834773577028165
d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Iamiaceae;g__Iamia	0.296097575360915	0.159323830688805	0.482648384802124	0.399863654982243	4.50648262583079	0.079313346688991	0.463820927422028	0.428658154887668	0.807360963178477	0.443771634359272	0.815764188224742
d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__CL500-29_marine_group	0.329056026271704	0.165644292203948	0.478535928295852	0.362970256400153	4.22767957281961	0.072879473634218	0.464341489617273	0.419526023504167	0.79454894962881	0.412563254703787	0.787520526195019
d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__unknown_Ilumatobacteraceae	0.318107012449018	0.206857626347177	0.426235849765542	0.203401713797962	4.32444253899221	0.0406815452795453	0.478125000495446	0.514005532663826	0.847278359239369	0.521235452858518	0.846994945511964
d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microtrichaceae_IMCC26207	0.246812346102895	0.299377853210813	0.180024071790952	-0.167247370597782	4.13522441155258	-0.0349483745465938	0.484375000353558	0.517518246739721	0.839033527031148	0.512046969734261	0.846554672390124
d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__unknown_Microtrichales;g__unknown_Microtrichales	0.336713280265138	0.295434477383661	0.364980203108599	0.0157789209688932	4.46462246305977	0.00287877895972922	0.497657470120573	0.551324246061565	0.887715779513819	0.548138919510614	0.88729882023443
d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__unknown_Acidimicrobiia;f__unknown_Acidimicrobiia;g__unknown_Acidimicrobiia	0.292152767339042	0.229748895071847	0.359825345009257	0.17412328406718	4.2530699607677	0.0361087003715095	0.482561166453629	0.484747707541297	0.852869441142031	0.502113178424563	0.859295493528839
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinobacteria_PeM15;f__unknown_Actinobacteria_PeM15;g__unknown_Actinobacteria_PeM15	0.266717109730773	0.191192547174786	0.359781334508424	0.264465483216826	4.28860579098597	0.0500502674227272	0.471875000637801	0.499878822192213	0.843294597480157	0.509868935902837	0.840281479443881
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinobaculum	0.232512720123195	0.14923923307049	0.310477519247809	0.18247343342576	4.40038237743669	0.0379890800933697	0.482561166453629	0.48759053455804	0.836729642966965	0.495962486408784	0.838669796728405
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	1.33904243020693	3.12714053199676	0.437543071659237	-3.33748271352928	5.59438966552309	-0.525516162999691	0.291514841721761	0.0203448712744841	0.216414241160836	0.0138290918190068	0.186121250651586
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinotignum	0.962729778680944	0.761962479658962	1.23300148137571	0.647248059740338	5.09594898571529	0.105529912296131	0.450000001141697	0.498429027971317	0.843879454957075	0.497047755983568	0.851888852485542
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Arcanobacterium	0.649358533714071	0.838527205126787	0.467397850235788	-0.528447712657803	5.24272207609862	-0.0934399182867436	0.45497137010376	0.477269133127748	0.836921573990311	0.487544467566809	0.844944706002994
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Gleimia	0.528224678121872	0.697192054166254	0.359376639859017	-0.494427320709628	4.89332831919588	-0.0884347013036268	0.458333334281821	0.492563693230107	0.843330033624611	0.521140410551524	0.840914115140242
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus	1.6798193349217	2.64393298823749	1.11442168083882	-1.65677564661936	6.27415080965425	-0.247267181693755	0.374804792188581	0.195561793588375	0.651600374421859	0.142116960121909	0.596780911987537
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia	0.588064584932439	0.712326289128604	0.427630065901536	-0.436279364528979	5.10794490523216	-0.0851693249166341	0.458333334281821	0.500945988967445	0.846685592062972	0.517569386992543	0.848051045122308
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum	2.41646976694196	5.33546808388115	1.4724764451358	-2.00705385403409	6.71241456086745	-0.288893220211632	0.371354169780946	0.150407209388471	0.607694948882693	0.113270073395676	0.580384043844023
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Winkia	0.899971361767106	0.473943291241741	1.41360419350849	1.1327114789923	5.36577369200474	0.202261867726901	0.411244145744672	0.28391193250158	0.66988638759041	0.290140867595363	0.680703393349816
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Alloscardovia	0.627070124203231	0.522388799200977	0.746127027539553	0.104596370468329	5.86578845550294	0.0190554208442142	0.488020833604285	0.574102540147749	0.895338915069922	0.532877523077314	0.868663849152862
