ID,F.P1.V1,F.P1.V2,F.P10.V2,F.P11.V1,F.P11.V2,F.P12.V1,F.P12.V2,F.P14.V1,F.P14.V2,F.P15.V2,F.P16.V1,F.P16.V2,F.P18.V1,F.P18.V2,F.P19.V1,F.P19.V2,F.P2.V2,F.P20.V2,F.P21.V1,F.P21.V2,F.P22.V1,F.P22.V2,F.P23.V1,F.P23.V2,F.P24.V2,F.P25.V1,F.P25.V2,F.P26.V1,F.P26.V2,F.P27.V1,F.P28.V1,F.P28.V2,F.P29.V1,F.P29.V2,F.P3.V1,F.P3.V2,F.P30.V1,F.P30.V2,F.P31.V1,F.P31.V2,F.P32.V1,F.P32.V2,F.P4.V1,F.P4.V2,F.P5.V1,F.P5.V2,F.P6.V1,F.P6.V2,F.P7.V1,F.P8.V1,F.P8.V2,F.P9.V1,F.P9.V2,FTra1.V1,FTra10.V1,FTra12.V1,FTra13.V1,FTra14.V1,FTra15.V1,FTra17.V1,FTra18.V1,FTra2.V1,FTra20.V1,FTra21.V1,FTra22.V1,FTra23.V1,FTra24.V1,FTra25.V1,FTra26.V1,FTra27.V1,FTra28.V1,FTra3.V1,FTra30.V1,FTra31.V1,FTra4.V1,FTra7.V1,FTra8.V1
00647810faec836d5b3f6e6384086880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
018e683ac2564fb6a9f2fa9b0a891c34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01f4bffab0de9c1754e6a2d45d61aecb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02a36b67fc0e66e513145ab33ee33638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
034734290b4c87d6620981f4cb605349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
038e260798085bbbc769c9fddfe8f620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,10,0,0,0,91,3,0,14,46,12,23,66,86,43,27,0,0,0,0,0,0,70,0
04df62dc5bd3eb1567ba53e019227a32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
063c066cc2e0dd287e9f2fee3950c7ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
068f94b82ab9ed8cbd2e92983a083d7f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0764c3a6eed42dc35197aaa345978bd5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
